Title,Genre,Birthyear
Madhukar_Dhumal,Other,1960
Madilu_System,Other,1952
Madita,Blues,1978
Madita,Electronic,1978
Madita,Soul,1978
Madita,Soul,1978
Madita,Other,1978
Mads_Eriksen_(musician),Blues,1962
Mads_Eriksen_(musician),Soul,1962
Mads_Langer,Pop,1984
Mads_Langer,Rock,1984
Mads_Tolling,Jazz,1980
Maejor,Blues,1988
Maejor,Hip_Hop,1988
Maejor,Pop,1988
Maejor,Soul,1988
Maelo_Ruiz,Hip_Hop,1966
Maestro_(producer),Hip_Hop,1980
Maestro_Curtis,Hip_Hop,1956
Maestro_Harrell,Electronic,1991
Maestro_Harrell,Electronic,1991
Maestro_Harrell,Pop,1991
Maestro_Harrell,Rock,1991
Maestro_Reverendo,Pop,1955
Maestro_Reverendo,Rock,1955
Maeva_Méline,Folk,1980
Maeva_Méline,Pop,1980
Maeve_Mackinnon,Folk,1981
Maeve_Mackinnon,Folk,1981
Magdolna_Rúzsa,Pop,1985
Magdolna_Rúzsa,Rock,1985
Maggie_Chiang,Rock,1980
Maggie_Ferguson,Rock,1952
Maggie_Jones_(blues_musician),Rock,1900
Maggie_Louie,Blues,1970
Maggie_Louie,Rock,1970
Maggie_Louie,Rock,1970
Maggie_Louie,Rock,1970
Maggie_MacInnes,Folk,1963
Maggie_MacInnes,Folk,1963
Maggie_MacNeal,Folk,1950
Maggie_Rose,Folk,1988
Maggie_Sajak,Country,1995
Magic_Dick,Blues,1945
Magic_Dick,Jazz,1945
Magic_Dick,Rock,1945
Magik_(rapper),Hip_Hop,1978
Magik_(rapper),Hip_Hop,1978
Magne_Thormodsæter,Hip_Hop,1973
Magni_Wentzel,Hip_Hop,1945
Magnolia_Shorty,Hip_Hop,1982
Magnum_(rock_musician),Rock,1973
Magnum_(rock_musician),Rock,1973
Magnum_(rock_musician),Metal,1973
Magnum_(rock_musician),Metal,1973
Magnum_St.Pierre,Pop,1971
Magnus_Carlson,Jazz,1968
Magnus_Carlson,Pop,1968
Magnus_Carlson,Rock,1968
Magnus_Carlsson,Pop,1974
Magnus_Eliassen,Pop,1981
Magnus_Eliassen,Soul,1981
Magnus_Eliassen,Soul,1981
Magnus_Karlsson_(guitarist),Rock,1973
Magnus_Karlsson_(guitarist),Rock,1973
Magnus_Karlsson_(guitarist),Metal,1973
Magnus_Karlsson_(guitarist),Metal,1973
Magnus_Karlsson_(guitarist),Metal,1973
Magnus_Lindgren,Metal,1974
Magnus_Skavhaug_Nergaard,Metal,1989
Magnus_Öström,Metal,1965
Mahali_Selepe,Soul,1981
Mahali_Selepe,Other,1981
Mahali_Selepe,Other,1981
Mahan_Esfahani,Other,1984
Mahathi,Other,1985
Mahdyar_Aghajani,Hip_Hop,1989
Mahogany_Jones,Hip_Hop,1978
Mahogany_Jones,Soul,1978
Mahwash,Other,1947
Mai_Agan,Folk,1988
Mai_Agan,Jazz,1988
Mai_Agan,Pop,1988
Mai_Agan,Rock,1988
Mai_Agan,Rock,1988
Mai_Britt_Normann,Jazz,1970
Mai_Oshima,Jazz,1987
Mai_Shiraishi,Jazz,1992
Maia_Estianty,Blues,1976
Maia_Estianty,Electronic,1976
Maia_Estianty,Jazz,1976
Maia_Estianty,Pop,1976
Maia_Estianty,Soul,1976
Maia_Estianty,Rock,1976
Maighread_Ní_Dhomhnaill,Folk,1955
Maighread_Ní_Dhomhnaill,Folk,1955
Maika_Ceres,Folk,1986
Maimuna,Pop,1980
Maja_Keuc,Pop,1992
Maja_Keuc,Soul,1992
Maja_Nikolić,Electronic,1975
Maja_Nikolić,Pop,1975
Majeed_Marhoon,Jazz,1945
Majeed_Marhoon,Rock,1945
Majid_al-Muhandis,Pop,1971
Majk_Spirit,Electronic,1984
Majk_Spirit,Hip_Hop,1984
Majk_Spirit,Pop,1984
Major_Harris_(singer),Electronic,1947
Major_Lance,Pop,0004
Major_Lance,Soul,0004
Major_Lance,Soul,0004
MakSim,Blues,1983
MakSim,Folk,1983
MakSim,Pop,1983
MakSim,Rock,1983
MakSim,Rock,1983
Makio_(singer),Pop,1985
Makio_(singer),Soul,1985
Makoto_(musician),Electronic,1977
Makoto_(musician),Jazz,1977
Makoto_(musician),Soul,1977
Makoto_(musician),Other,1977
Makoto_Kitayama,Rock,1952
Makoto_Kitayama,Rock,1952
Maksim_Pokrovsky,Rock,1968
Maksim_Pokrovsky,Rock,1968
Maksim_Pokrovsky,Rock,1968
Maksim_Pokrovsky,Punk,1968
Mal_Blum,Folk,1988
Mal_Blum,Rock,1988
Mal_Blum,Rock,1988
Mal_Blum,Punk,1988
Malcolm_Dalglish,Folk,1952
Malcolm_Dalglish,Folk,1952
Malcolm_Holmes,Electronic,1960
Malcolm_Travis,Rock,1953
Malcolm_Travis,Rock,1953
Malcolm_Travis,Punk,1953
Malcolm_Vaughan,Rock,1929
Malea_McGuinness,Pop,1982
Malea_McGuinness,Pop,1982
Malea_McGuinness,Rock,1982
Malea_McGuinness,Rock,1982
Malek_Jandali,Jazz,1972
Malek_Jandali,Other,1972
Malena_Ernman,Jazz,1970
Malena_Ernman,Pop,1970
Malena_Ernman,Other,1970
Mali_Music_(singer),Blues,1988
Mali_Music_(singer),Hip_Hop,1988
Mali_Music_(singer),Soul,1988
Mali_Music_(singer),Other,1988
Malik_Yusef,Blues,1971
Malik_Yusef,Hip_Hop,1971
Malik_Yusef,Soul,1971
Malin_Reitan,Pop,1995
Malina_(Bulgarian_singer),Folk,1967
Malina_(Bulgarian_singer),Pop,1967
Malina_Moye,Blues,1984
Malina_Moye,Electronic,1984
Malina_Moye,Pop,1984
Malina_Moye,Soul,1984
Malina_Moye,Soul,1984
Malina_Moye,Rock,1984
Malina_Moye,Rock,1984
Malina_Moye,Rock,1984
Malina_Moye,Other,1984
Malini_Rajurkar,Folk,1941
Malkoo,Folk,1974
Malkoo,Pop,1974
Mallori_Nicole,Pop,1994
Mallu_Magalhães,Folk,1992
Mallu_Magalhães,Folk,1992
Mallu_Magalhães,Jazz,1992
Mallu_Magalhães,Pop,1992
Mallu_Magalhães,Rock,1992
Maloy_Lozanes,Electronic,1976
Maloy_Lozanes,Electronic,1976
Maloy_Lozanes,Pop,1976
Maluca_Mala,Electronic,1983
Maluma_(singer),Electronic,1994
Malësor_Prenkoçaj,Electronic,1977
Mama_Sana,Electronic,1900
Mamadee,Soul,1980
Mamadee,Other,1980
Mampi,Soul,1986
Mampi,Other,1986
Mana_(rock_musician),Rock,1979
Mana_(rock_musician),Rock,1979
Mana_(rock_musician),Metal,1979
Mana_(rock_musician),Metal,1979
Manafest,Rock,1979
Manafest,Rock,1979
Manda_Ophuis,Rock,1980
Manda_Ophuis,Metal,1980
Mandy_Capristo,Blues,1990
Mandy_Capristo,Pop,1990
Mandy_Capristo,Soul,1990
Mandy_Capristo,Soul,1990
Mandy_Harvey,Blues,1988
Mandy_Harvey,Soul,1988
Mandy_Rain,Blues,1993
Mandy_Rain,Electronic,1993
Mandy_Rain,Pop,1993
Mandy_Rain,Pop,1993
Mandy_Rain,Soul,1993
Mandy_Rain,Rock,1993
Mandy_Ventrice,Electronic,1985
Manfred_Hausleitner,Electronic,1957
Manfred_Hausleitner,Jazz,1957
Manfred_Hausleitner,Jazz,1957
Manfred_Hausleitner,Pop,1957
Manfred_Hausleitner,Soul,1957
Manfred_Hausleitner,Other,1957
Manfred_Siebald,Electronic,1948
Manfredo_Fest,Blues,1936
Manfredo_Fest,Jazz,1936
Manfredo_Fest,Jazz,1936
Mango_(singer),Folk,1954
Mango_(singer),Pop,1954
Mango_(singer),Rock,1954
Mango_(singer),Other,1954
Mani_Prasad,Pop,1930
Mani_Prasad,Rock,1930
Manikka_Vinayagam,Folk,1943
Manjula_Gururaj,Other,0010
Manni_Schmidt,Rock,1964
Manni_Schmidt,Metal,1964
Manni_Schmidt,Metal,1964
Manni_Schmidt,Metal,1964
Mannie_Fresh,Hip_Hop,1900
Manny_Albam,Jazz,1922
Manny_Albam,Jazz,1922
Manny_Elias,Electronic,1953
Manny_Elias,Pop,1953
Manny_Elias,Rock,1953
Manny_Elias,Rock,1953
Manny_Elias,Rock,1953
Manny_Guevara,Blues,1986
Manny_Guevara,Electronic,1986
Manny_Guevara,Hip_Hop,1986
Manny_Guevara,Pop,1986
Manny_Guevara,Pop,1986
Manny_Guevara,Soul,1986
Manny_Guevara,Soul,1986
Manny_Guevara,Rock,1986
Manny_Guevara,Rock,1986
Manny_Klein,Electronic,1908
Manny_Klein,Rock,1908
Manoella_Torres,Pop,1954
Manoochehr_Sadeghi,Other,1938
Manskee,Pop,1978
Manskee,Rock,1978
Manskee,Rock,1978
Manskee,Other,1978
Mansour_(singer),Electronic,1971
Mansour_(singer),Electronic,1971
Mansour_(singer),Pop,1971
Mansour_(singer),Soul,1971
Mansour_(singer),Rock,1971
Mansum_Ibrahimov,Electronic,1960
Mantas_Jankavičius,Electronic,1980
Manu_Lanvin,Electronic,1974
Manu_Militari,Hip_Hop,1979
Manuel_De_La_Mare,Electronic,1979
Manuel_De_La_Mare,Electronic,1979
Manuel_García_(singer-songwriter),Folk,1970
Manuel_García_(singer-songwriter),Other,1970
Manuel_Kabajar_Cabase,Jazz,1921
Manuel_Kabajar_Cabase,Pop,1921
Manuel_Kabajar_Cabase,Other,1921
Manuel_Mijares,Folk,1958
Manuel_Mota_(guitarist),Blues,1970
Manuel_Mota_(guitarist),Jazz,1970
Manuela_Kraller,Metal,1981
Manuelcha_Prado,Folk,1955
Manus_Lunny,Folk,1962
Manus_Lunny,Folk,1962
Manus_Lunny,Rock,1962
Manzie_Johnson,Folk,1906
Mao_Denda,Pop,1980
Mao_Denda,Soul,1980
Mao_Sareth,Other,1944
Marc-Antoine_(singer),Pop,1977
Marc-Antoine_(singer),Soul,1977
Marc_Antoine_(musician),Soul,1963
Marc_Beeson,Soul,1954
Marc_Belke,Rock,1965
Marc_Belke,Rock,1965
Marc_Belke,Punk,1965
Marc_Benno,Blues,1947
Marc_Benno,Soul,1947
Marc_Bonilla,Blues,1955
Marc_Bonilla,Rock,1955
Marc_Bonilla,Rock,1955
Marc_Bonilla,Rock,1955
Marc_Bonilla,Rock,1955
Marc_Bonilla,Rock,1955
Marc_Bonilla,Metal,1955
Marc_Bonilla,Metal,1955
Marc_Carroll,Experimental,1972
Marc_Carroll,Folk,1972
Marc_Carroll,Rock,1972
Marc_Carroll,Rock,1972
Marc_Douglas_Berardo,Country,1969
Marc_Douglas_Berardo,Folk,1969
Marc_Douglas_Berardo,Folk,1969
Marc_Douglas_Berardo,Folk,1969
Marc_Douglas_Berardo,Rock,1969
Marc_Douglas_Berardo,Other,1969
Marc_Edwards_(drummer),Other,1949
Marc_Hunter,Other,1953
Marc_Rizzo,Pop,1977
Marc_Rizzo,Rock,1977
Marc_Rizzo,Metal,1977
Marc_Rizzo,Metal,1977
Marc_Rizzo,Metal,1977
Marc_Rizzo,Metal,1977
Marc_Rizzo,Metal,1977
Marc_Rizzo,Punk,1977
Marc_Scibilia,Folk,0020
Marc_Scibilia,Pop,0020
Marc_Scibilia,Rock,0020
Marc_Sway,Pop,1979
Marc_Sway,Soul,1979
Marc_with_a_C,Pop,1978
Marcel_Schirmer,Metal,1966
Marcel_Schirmer,Metal,1966
Marcello_Vitale,Other,1969
Marcelo_Bonfá,Folk,1965
Marcelo_Bonfá,Rock,1965
Marcelo_Bonfá,Rock,1965
Marcelo_Bonfá,Rock,1965
Marcelo_Bonfá,Punk,1965
Marcelo_Camelo,Folk,1978
Marcelo_Camelo,Rock,1978
Marcelo_Camelo,Rock,1978
Marcelo_Camelo,Other,1978
Marcelo_Falcão,Rock,1973
Marcelo_Falcão,Other,1973
Marcelo_Fromer,Rock,1961
Marcha,Rock,1956
Marcia_Aitken,Rock,1962
Marcie_Free,Rock,1954
Marcie_Free,Rock,1954
Marcie_Free,Metal,1954
Marcie_Free,Metal,1954
Marcin_Bors,Hip_Hop,1978
Marcin_Bors,Pop,1978
Marcin_Bors,Rock,1978
Marcin_Bors,Rock,1978
Marcin_Bors,Metal,1978
Marcin_Rygiel,Metal,1983
Marcin_Rygiel,Metal,1983
Marco_Ambrosini,Other,1964
Marco_Angelini,Electronic,1984
Marco_Angelini,Pop,1984
Marco_Angelini,Rock,1984
Marco_Barrientos,Electronic,1963
Marco_Betta,Other,1964
Marco_Betta,Other,1964
Marco_Castillo,Experimental,1963
Marco_Castillo,Jazz,1963
Marco_Castillo,Other,1963
Marco_I._Benevento,Rock,1978
Marco_I._Benevento,Metal,1978
Marco_Katz,Jazz,1957
Marco_Mengoni,Pop,1988
Marco_Mengoni,Pop,1988
Marco_Mengoni,Rock,1988
Marco_Minnemann,Electronic,1970
Marco_Minnemann,Rock,1970
Marco_Minnemann,Rock,1970
Marco_Minnemann,Rock,1970
Marco_Minnemann,Rock,1970
Marco_Minnemann,Rock,1970
Marco_Minnemann,Metal,1970
Marco_Minnemann,Metal,1970
Marco_Minnemann,Metal,1970
Marco_Minnemann,Metal,1970
Marco_Minnemann,Metal,1970
Marco_Minnemann,Punk,1970
Marco_Moré,Pop,1984
Marco_Moré,Rock,1984
Marcos_Llunas,Pop,1971
Marcos_Valle,Jazz,1943
Marcos_Valle,Jazz,1943
Marcus_Bertilsson,Jazz,1986
Marcus_Canty,Blues,1991
Marcus_Canty,Pop,1991
Marcus_Canty,Soul,1991
Marcus_Canty,Soul,1991
Marcus_Collins_(singer),Blues,1988
Marcus_Collins_(singer),Pop,1988
Marcus_Collins_(singer),Soul,1988
Marcus_Henderson,Rock,1973
Marcus_Henderson,Rock,1973
Marcus_Henderson,Metal,1973
Marcus_Hummon,Rock,1960
Marcus_Schmickler,Other,1968
Marek_Eben,Folk,1957
Marek_Eben,Jazz,1957
Marek_Eben,Rock,1957
Marek_Pająk,Jazz,1977
Marek_Tomaszewski,Jazz,1943
Marg_Osburne,Country,1927
Marg_Osburne,Folk,1927
Margaret_Becker,Rock,1959
Margaret_Ortega,Jazz,1993
Margaret_Ortega,Pop,1993
Margaret_Ortega,Soul,1993
Matthew_Ashman,Electronic,1960
Matthew_Ashman,Rock,1960
Matthew_Ashman,Punk,1960
Matthew_Barley,Rock,1965
Matthew_Barley,Punk,1965
Matthew_Barnson,Rock,1979
Matthew_Barnson,Punk,1979
Matthew_Bourne_(musician),Jazz,1977
Matthew_Burnett,Hip_Hop,1991
Matthew_Burnett,Soul,1991
Matthew_E._White,Jazz,1982
Matthew_E._White,Rock,1982
Matthew_Healy,Rock,1989
Matthew_Healy,Rock,1989
Matthew_Jay,Folk,1978
Matthew_Jay,Rock,1978
Matthew_Koma,Hip_Hop,1987
Matthew_Koma,Pop,1987
Matthew_Koma,Rock,1987
Matthew_Koma,Punk,1987
Matthew_Leone,Rock,1981
Matthew_Leone,Rock,1981
Matthew_Leone,Rock,1981
Matthew_Leone,Metal,1981
Matthew_Leone,Punk,1981
Matthew_Leone,Punk,1981
Matthew_Mayfield,Rock,1983
Matthew_Mayfield,Other,1983
Matthew_Melton,Rock,1982
Matthew_Melton,Rock,1982
Matthew_Murphy,Rock,1984
Matthew_Murphy,Rock,1984
Matthew_Odell,Other,1979
Matthew_Perryman_Jones,Folk,1973
Matthew_Perryman_Jones,Pop,1973
Matthew_Perryman_Jones,Rock,1973
Matthew_Perryman_Jones,Rock,1973
Matthew_Schuler,Rock,1992
Matthew_Schuler,Rock,1992
Matthew_Schultz,Experimental,1966
Matthew_Schultz,Other,1966
Matthew_West,Pop,1979
Matthew_West,Rock,1979
Matthias_Reim,Pop,1957
Matthias_Reim,Rock,1957
Matthias_Röhr,Pop,1962
Matthias_Röhr,Rock,1962
Matti_Kovler,Pop,1980
Matti_Kovler,Rock,1980
Mattias_Andréasson,Pop,1981
Mattias_Andréasson,Soul,1981
Mattias_Andréasson,Soul,1981
Mattias_Bärjed,Rock,1973
Mattias_Bärjed,Rock,1973
Mattias_Bärjed,Rock,1973
Mattos_Nascimento,Soul,1954
Matty_Mullins,Pop,1989
Matty_Mullins,Rock,1989
Matty_Mullins,Metal,1989
Matty_Mullins,Punk,1989
Matty_Newton,Electronic,1984
Matty_Newton,Hip_Hop,1984
Matty_Newton,Pop,1984
Matty_Newton,Pop,1984
Matty_Newton,Rock,1984
Matty_Newton,Rock,1984
Matty_Newton,Rock,1984
Matty_Newton,Punk,1984
Matus_Tomko,Other,1978
Matz_Robert_Eriksson,Pop,1972
Matz_Robert_Eriksson,Rock,1972
Matz_Robert_Eriksson,Rock,1972
Matz_Robert_Eriksson,Rock,1972
Matz_Robert_Eriksson,Rock,1972
Matz_Robert_Eriksson,Punk,1972
Mau_Marcelo,Soul,1980
Mau_Marcelo,Soul,1980
Maude_Harcheb,Soul,1987
Maurice_%22Mobetta%22_Brown,Blues,1981
Maurice_%22Mobetta%22_Brown,Hip_Hop,1981
Maurice_%22Mobetta%22_Brown,Jazz,1981
Maurice_Bolyer,Jazz,1920
Maurice_Coyne,Rock,1955
Maurice_Coyne,Rock,1955
Maurice_Coyne,Rock,1955
Maurice_Coyne,Metal,1955
Maurice_Frawley,Blues,1954
Maurice_Frawley,Country,1954
Maurice_de_Jong,Metal,1973
Maurizio_Guarini,Rock,1955
Mauro_Nardi,Pop,1954
Mauro_Refosco,Electronic,0016
Mauro_Refosco,Electronic,0016
Mauro_Refosco,Jazz,0016
Mauro_Refosco,Rock,0016
Mauro_Refosco,Rock,0016
Mauro_Scocco,Folk,1962
Mauro_Scocco,Pop,1962
Maury_Muehleisen,Folk,1949
Maury_Muehleisen,Folk,1949
Maury_Muehleisen,Pop,1949
Maury_Muehleisen,Rock,1949
Maury_Rosenberg,Country,1964
Maury_Rosenberg,Electronic,1964
Maury_Rosenberg,Jazz,1964
Maury_Rosenberg,Other,1964
Maury_Rosenberg,Other,1964
Maverick_Sabre,Blues,1990
Maverick_Sabre,Electronic,1990
Maverick_Sabre,Hip_Hop,1990
Maverick_Sabre,Soul,1990
Maverick_Sabre,Soul,1990
Mavie_Marcos,Easy_Listening,1978
Mavie_Marcos,Electronic,1978
Max_Carl,Pop,1950
Max_Carl,Rock,1950
Max_Cooper_(electronica_musician),Electronic,1980
Max_Green_(musician),Rock,1984
Max_Green_(musician),Rock,1984
Max_Green_(musician),Metal,1984
Max_Green_(musician),Metal,1984
Max_Green_(musician),Punk,1984
Max_Jason_Mai,Pop,1988
Max_Jason_Mai,Pop,1988
Max_Jason_Mai,Rock,1988
Max_Jason_Mai,Rock,1988
Max_Jason_Mai,Rock,1988
Max_Jason_Mai,Metal,1988
Max_Jason_Mai,Punk,1988
Max_Kaminsky_(musician),Jazz,1908
Max_Kaminsky_(musician),Jazz,1908
Max_Koffler,Pop,1978
Max_Koffler,Rock,1978
Max_Lilja,Electronic,1975
Max_Lilja,Metal,1975
Max_Marshall_(singer),Metal,1991
Max_Miller_(jazz_musician),Metal,1911
Max_Morath,Metal,1926
Max_Nijman,Soul,1941
Max_Nijman,Other,1941
Max_Perry,Hip_Hop,1984
Max_Perry,Pop,1984
Max_Perry,Soul,1984
Max_Pezzali,Pop,1967
Max_Pezzali,Rock,1967
Max_Pezzali,Rock,1967
Max_Samosvat,Metal,1981
Max_Samosvat,Metal,1981
Max_Santos,Hip_Hop,1982
Max_Santos,Rock,1982
Max_Thornell,Metal,1970
Max_Thornell,Metal,1970
Maxi_Nil,Metal,1981
Maxim_Fadeev,Electronic,1968
Maxim_Fadeev,Pop,1968
Maxim_Fadeev,Rock,1968
Maxim_Fadeev,Rock,1968
Maximiano_de_Sousa_(Max),Pop,1918
Maximiano_de_Sousa_(Max),Rock,1918
Maxine_Brown_(country_singer),Country,1932
Maxine_Brown_(country_singer),Folk,1932
Maxine_Brown_(soul_singer),Soul,1939
Maxine_Brown_(soul_singer),Soul,1939
Maxine_Sullivan,Jazz,1911
Maxsta,Electronic,1992
Maxwell_Street_Jimmy_Davis,Blues,1925
Maxwell_Street_Jimmy_Davis,Blues,1925
Maxwell_Street_Jimmy_Davis,Country,1925
Maxxxwell_Carlisle,Rock,1983
Maxxxwell_Carlisle,Metal,1983
Maxxxwell_Carlisle,Metal,1983
May'n,Pop,1989
May7ven,Hip_Hop,1984
MayBee,Pop,1979
MayBee,Soul,1979
MayKay,Soul,1986
May_(singer),Folk,1982
May_(singer),Pop,1982
May_(singer),Pop,1982
May_(singer),Pop,1982
May_(singer),Rock,1982
May_(singer),Rock,1982
May_Alix,Jazz,1902
May_Qwinten,Pop,1983
May_Qwinten,Rock,1983
May_Singhi_Breen,Blues,1891
May_Singhi_Breen,Jazz,1891
May_Singhi_Breen,Rock,1891
Maya_(musician),Pop,0030
Maya_(musician),Rock,0030
Maya_Bond,Rock,2000
Maya_Simantov,Blues,1982
Maya_Simantov,Electronic,1982
Maya_Simantov,Soul,1982
Maycown_Reichembach,Rock,1982
Mayer_Hawthorne,Electronic,1979
Mayer_Hawthorne,Soul,1979
Mayer_Hawthorne,Soul,1979
Mayor_Boss,Blues,1986
Mayor_Boss,Hip_Hop,1986
Mayor_Boss,Soul,1986
Mayra_Andrade,Jazz,1985
Mayré_Martínez,Pop,1978
Mayré_Martínez,Soul,1978
Mayssa_Karaa,Pop,1989
Mayssa_Karaa,Rock,1989
Mayte_Macanás,Electronic,1984
Mayte_Macanás,Pop,1984
Mayte_Macanás,Soul,1984
Mayu_Watanabe,Electronic,1994
Mayukh_Hazarika,Easy_Listening,1971
Mayukh_Hazarika,Pop,1971
Mazhar_Khaleqi,Folk,1938
Maître_Gims,Blues,1986
Maître_Gims,Pop,1986
Maître_Gims,Soul,1986
Mbah_Surip,Pop,1957
Mbah_Surip,Other,1957
McGruff_(rapper),Other,1974
McKenna_Faith,Other,1995
McLean_(singer),Blues,1980
McLean_(singer),Electronic,1980
McLean_(singer),Hip_Hop,1980
McLean_(singer),Soul,1980
Mdou_Moctar,Hip_Hop,1986
Me_Phi_Me,Hip_Hop,1970
MeccaGodZilla,Hip_Hop,1978
Medina_(singer),Electronic,1982
Medina_(singer),Pop,1982
Mednas,Electronic,1978
MeeK,Pop,1971
MeeK,Rock,1971
Meg_Myers,Pop,1986
Meg_Myers,Rock,1986
Meg_Myers,Rock,1986
Meg_Myers,Rock,1986
Mega_Banton,Pop,1974
Mega_Banton,Rock,1974
Megan_McNeil,Pop,1990
Megan_McNeil,Rock,1990
Megan_Mullins,Pop,1987
Megan_Mullins,Rock,1987
Megan_Redmond,Country,1996
Megan_Redmond,Rock,1996
Megan_Washington,Jazz,1986
Megan_Washington,Pop,1986
Megan_Washington,Rock,1986
Megitza,Pop,1984
Megitza,Other,1984
Mehdi_Hosseini,Other,1979
Mei_Finegold,Rock,1982
Meir_Ariel,Blues,1942
Meir_Ariel,Folk,1942
Meir_Ariel,Folk,1942
Meir_Ariel,Rock,1942
Mekka_Don,Hip_Hop,1981
Mel_Atkey,Hip_Hop,1958
Mel_Carter,Pop,1943
Mel_Carter,Soul,1943
Mel_Gaynor,Electronic,1959
Mel_Gaynor,Pop,1959
Mel_Gaynor,Rock,1959
Mel_Gaynor,Rock,1959
Mel_Gaynor,Metal,1959
Mel_London,Blues,1932
Mel_London,Soul,1932
Mel_Schacher,Soul,1951
Mel_Wesson,Other,1958
Melanie_Amaro,Electronic,1990
Melanie_Amaro,Pop,1990
Melanie_Amaro,Soul,1990
Melanie_Amaro,Soul,1990
Melanie_Fiona,Blues,1983
Melanie_Fiona,Jazz,1983
Melanie_Fiona,Soul,1983
Melanie_Fiona,Soul,1983
Melanie_Fiona,Other,1983
Melanie_Harrold,Country,1951
Melanie_Harrold,Folk,1951
Melanie_Laine,Folk,1975
Melanie_Maher,Pop,1987
Melanie_Munch,Electronic,1981
Melanie_Munch,Electronic,1981
Melanie_Munch,Pop,1981
Melanie_Munch,Rock,1981
Melattur_Sahadevan,Electronic,1956
Melba_Liston,Electronic,1926
Melba_Montgomery,Country,1938
Melba_Montgomery,Pop,1938
Meleka,Pop,1989
Meleka,Soul,1989
Meleka,Soul,1989
Melina_Soochan,Blues,1985
Melina_Soochan,Soul,1985
Melinda_Schneider,Soul,1971
Melissa_(singer),Other,1982
Melissa_Ferlaak,Metal,1979
Melissa_Graham,Electronic,1975
Melissa_Graham,Pop,1975
Melissa_Hasin,Jazz,1954
Melissa_Hasin,Rock,1954
Melissa_Horn,Pop,1987
Melissa_Horn,Other,1987
Melissa_Lawson,Country,1976
Melissa_M,Hip_Hop,1985
Melissa_M,Pop,1985
Melissa_M,Soul,1985
Melissa_M,Soul,1985
Melissa_Otero,Pop,1980
Melissa_Rapp,Folk,1978
Melissa_Rapp,Pop,1978
Melissa_Rapp,Pop,1978
Melissa_Rapp,Soul,1978
Melissa_Rapp,Rock,1978
Melissa_Schuman,Blues,1984
Melissa_Schuman,Electronic,1984
Melissa_Schuman,Pop,1984
Melissa_Schuman,Soul,1984
Melissa_Sgambelluri,Blues,1984
Melissa_Sgambelluri,Soul,1984
Melissa_Sgambelluri,Soul,1984
Melissa_Sgambelluri,Other,1984
Melissa_Steel,Pop,1993
Melissa_Steel,Other,1993
Melliangee_Pérez,Other,1976
Melly_Goeslaw,Pop,1974
Melly_Goeslaw,Soul,1974
Melodie_Crittenden,Country,1969
Melody_Prochet,Rock,1987
Melody_Prochet,Rock,1987
Melvin_Rhyne,Jazz,1936
Melvin_Rhyne,Jazz,1936
Melvin_Seals,Jazz,1953
Melvin_Sparks,Jazz,1946
Meng_Ge,Electronic,1966
Meng_Ge,Pop,1966
Menno_de_Jong,Electronic,1984
Menny,Pop,1983
Mercedes_(singer),Hip_Hop,1978
Mercedes_(singer),Soul,1978
Merchant_(reggae_artist),Other,1981
Meredith_Sheldon,Pop,1988
Meredith_Sheldon,Rock,1988
Meredith_Sheldon,Rock,1988
Meredith_Sheldon,Rock,1988
Meredith_Sheldon,Rock,1988
Meredith_Sheldon,Rock,1988
Meredydd_Evans,Pop,1919
Meredydd_Evans,Rock,1919
Merethe_Trøan,Pop,1970
Merethe_Trøan,Rock,1970
Merima_Ključo,Other,1973
Merima_Ključo,Other,1973
Merlin_D'Souza,Jazz,0031
Merlin_D'Souza,Other,0031
Merry_Clayton,Soul,1948
Mert_Yücel,Electronic,1977
Mervyn_Spence,Blues,1966
Mervyn_Spence,Pop,1966
Mervyn_Spence,Rock,1966
Mervyn_Spence,Rock,1966
Mervyn_Spence,Rock,1966
Mervyn_Spence,Rock,1966
Mervyn_Warren,Blues,1964
Mervyn_Warren,Jazz,1964
Mervyn_Warren,Jazz,1964
Mervyn_Warren,Pop,1964
Mervyn_Warren,Soul,1964
Mervyn_Warren,Soul,1964
Mervyn_Warren,Other,1964
Mesen_Selekta,Electronic,1989
Mesen_Selekta,Electronic,1989
Mesen_Selekta,Hip_Hop,1989
Metro_Boomin,Electronic,1993
Metro_Boomin,Hip_Hop,1993
Metro_Boomin,Soul,1993
Mette_Henriette,Electronic,1990
Mette_Lindberg,Electronic,1983
MiChi,Electronic,1985
MiKKa,Experimental,1982
MiKKa,Electronic,1982
MiKKa,Electronic,1982
MiKKa,Rock,1982
MiKKa,Rock,1982
MiKKa,Punk,1982
Mia_(singer),Pop,1983
Mia_Borisavljević,Electronic,1984
Mia_Borisavljević,Folk,1984
Mia_Borisavljević,Pop,1984
Mia_Clarke,Electronic,1983
Mia_Rose,Electronic,1988
Mia_Žnidarič,Electronic,1961
Mian_Ghulam_Nabi_Shori,Electronic,1742
Micah_P._Hinson,Country,1981
Michael_Ausserbauer,Blues,1961
Michael_Ausserbauer,Jazz,1961
Michael_Ausserbauer,Jazz,1961
Michael_Ausserbauer,Jazz,1961
Michael_Ausserbauer,Pop,1961
Michael_Ausserbauer,Other,1961
Michael_Bacon_(musician),Country,1949
Michael_Bacon_(musician),Folk,1949
Michael_Bacon_(musician),Soul,1949
Michael_Bacon_(musician),Rock,1949
Michael_Bacon_(musician),Other,1949
